video_id,snapshot_date,title,views,likes,comments
_pqJ4kTPAOc,2026-02-05,দুর্গাপুর স্টিল প্ল্যান্টে দিনের বেলাতে চাকরি | Durgapur Steel Plant Job 2025 | Private Job Update,3161,25,5
lBM1WAsoHig,2026-02-05,Satnam Waheguru🙏 #ai #waheguru #khalsa #shorts #shortsfeed #sikh #viral,920,53,0
O8ZmfJ3fBJg,2026-02-05,Streamline Aviation Hiring for Technical Position with Dynamic Staffing Services?,532,27,3
RAHjNK8Avtk,2026-02-05,"Python Programming Roadmap for Beginners | Placements, Interviews & Exams | Lecture 1",1157,61,6
6pLXf3haFpw,2026-02-05,Jharkhand Weather Today 28 December 2025 | झारखंड मौसम अपडेट IMD Alert AI Forecast 28 दिसंबर 2025,6795,85,7
o63J7Owg6CQ,2026-02-05,ChatGPT New Features & Updates Explained (Latest AI Features 2025) #ChatGPT #AI #TechExplained,5,1,0
FwdWYiJeb14,2026-02-05,JMD Shared Services pvt Ltd Micro finance urgent hiring #job #shorts #short #job #ssc #applyjob,425,4,0
D5wvVlcX5YU,2026-02-05,est ce qu'on embauche ? (humour),22853,450,23
OgRa63LNqSE,2026-02-05,Best Python Roadmap 2026 | From Beginner,303,7,0
m65h8s0RqEY,2026-02-05,🚨 We’re Hiring! || Join our Team || Don’t Miss This Opportunity 🎄 || 𝐆𝐋𝐈𝐓𝐙𝐈𝐍𝐃𝐈𝐀 FASHIONS ✨🎊,12291,105,4
E7zlPURIfXg,2026-02-05,ساخت عکس عروسکی بامزه با آپدیت جدید و خفن ChatGPT (پرامپت آماده),63,0,0
Lp0dZlZkFb8,2026-02-05,Hiring Alert: Accounting and Finance | Work from Home (Hybrid) | @CorporateWala | Ankit Yadav P2P,2100,43,16
Iz7rJLSIIyU,2026-02-05,या दिवशी खात्यात पैसे जमा होणार ! Mukhymantri Majhi ladki Bahin Yojana Maharashtra New update,9784,0,0
QZ6R7_4SwbA,2026-02-05,₹💼 Levi’s Hiring Senior Data Analyst in Bangalore | Apply Now! #job #jobsearch #short #trending,291,5,0
rAod7V_o5_M,2026-02-05,NTT DATA Off Campus Hiring 2025 😱 | Fresher IT Jobs🔥 #job #jobsearch #freshers #short #trending,279,4,0
tVzVIeY5vXI,2026-02-05,Top UK Jobs 2025 – Apply4U Career Opportunities,50,0,0
voGbw_OA6lg,2026-02-06,The Trump Hiring Process,1036,45,7
M-NEKccJ5B4,2026-02-06,How to Learn Deep Learning from Scratch | B.Tech Students Roadmap | Step-by-Step Guide 2025,68,6,0
wEf_5sWHhsA,2026-02-06,Startup Opening 2025 🚀 Job Alert #shorts #viral #reactjs #jobinterview,141,10,11
6m3S5gUSFoI,2026-02-06,Cisco is Hiring Software Engineers! (No Experience + No CGPA Required) 🚀,42,8,0
tnY9xbNm990,2026-02-06,"Saudi Arabia Engineering Jobs 2025 | Electrical, Mechanical, HVAC Hiring",485,2,0
nWO7AZTBSqE,2026-02-06,"Dixon tech share गिरावट मे क्या करें?, dixon tech share latest news, Dixon tech share anelysis",10320,70,17
dhjKOZtfoPc,2026-02-06,Как читать кандидата между строк? | Пётр Зайцев и Алексей Рыбак | Организованное программирование,4066,25,8
Gz8pwS6bA9o,2026-02-06,Daily AI News: Human-like Conversation & Medical AI Breakthroughs! | AI Headlines Today,0,0,0
iw2_03u9mi0,2026-02-06,Zoho Hiring Interns and Freshers🔥 Get Internship in ZOHO 🔥😍 ZOHO Internship 2025,14390,276,68
XfpzOkmnIGM,2026-02-06,Infosys Hiring Performance Testing Engineers | JMeter LoadRunner NeoLoad,270,1,0
dAEurV0HXS8,2026-02-06,Scope of Data Analyst or AI Career in 2026?😱| DataMites Chennai 📍| Best institute | Data is Future🔥🚀,1802,43,9
Gs9RYf_XNlk,2026-02-06,"Greece jobs, Europe jobs, overseas jobs, urgent hiring, hotel jobs  #trending #shorts #viral #job",3345,36,3
KmSGHrJI0Dk,2026-02-06,Fresher QA Automation Engineer Job in Hyderabad | Proclink Hiring 0–1 Yrs,209,1,0
OCQcLyMmg1s,2026-02-06,Texas Tech Football Portal News: Multiple Red Raiders Set To Enter Transfer Portal,7239,210,35
qTzEIOnCa1s,2026-02-06,Why they were stopping me before they ever met me?,247,4,1
rfAoOujyRxY,2026-02-06,Sri Chaitanya Walk In Interview 2026 | Faculty Hiring Hisar | IIT JEE & NEET Jobs,246,2,1
dgGi2FNPTRE,2026-02-06,വാട്സപ്പ് A I ചെയ്യുന്നത് കണ്ടു ഞെട്ടിപ്പോയി 😮 | Whatsapp A I update ,12957,239,12
_Ah5aup-1I4,2026-02-06,20k–25k Salary Job | Admission Counselor Hiring | 1–2 Years Experience job search,3124,0,46
q-tbv7kI2Tg,2026-02-06,The hiring manager at the liquor store has a VERY specific checklist! 😂,24039,146,8
Mnt_egSP8Og,2026-02-06,High Salary Chahiye 💰 Data Science Seekho  FREE Courses.#freecourse #datascience #data,808,0,1
OL7SRI8oZps,2026-02-06,Roadmap to Becoming a Top 1% AI Engineer in 2026 (Full Guide),1161,35,0
_P4GDNxKQbo,2026-02-06,Data analysis #dataanalysis #datascience #dataanalytics #dataanalystroadmap #dataanalyticscourse,204,14,0
bxMa1QZvhxQ,2026-02-06,"Centre Prepares for Digital Census in 2026–27 with ₹11,718 Crore Budget | Latest updates | DAR FOCUS",142102,343,0
YUw9Jwb1PC4,2026-02-06,Karachi AI - Certified Data Analyst - Muhammad Hasnain - Testimonial,5,0,0
eg6C-TLAtlY,2026-02-06,ChatGPT New Update 2025 || Photo Generated Without Promot || #shorts,1026,25,0
aGyLZ6VGyUY,2026-02-06,"AI Agent with Google Search LIVE! | Free GenAI Course Starts January 1, 2026 #genai #langchain",3098,42,7
KWo4OgHVzH8,2026-02-06,Karachi AI - Certified Viz Expert - Hina Naz - Testimonial,1,0,0
Q4lWpi_1GtA,2026-02-06,TVK VIJAY #Shorts #Viral #Trending #Fitness #Motivation #AI,24360,78,0
ejpBbUR0e5g,2026-02-06,Top UK Jobs 2025 – Apply4U Career Opportunities,108,1,0
cXeRr4eaOLM,2026-02-06,"NTTDATA, Invesco, HCLTech hirings| Batch:2026/25/24/23 | Biggest Hiring Drives | all freshers apply",1774,31,2
-BxjgYF_FWc,2026-02-06,Data Science Trainee Fresher Job 2025 | eNest Technologies | Mohali,103,2,0
WZXzLFNqjOw,2026-02-06,🔥Breaking News | Cognizant Hiring for Process Executive #naukri #cognizant #ytshorts #itjobs #hiring,158,4,0
onc6JoF0SiI,2026-02-06,Companies Hiring Entry Level Data Analyst Dec 2025 #hiring #dataanalyst  #freshers #ytshorts #2025,1598,55,4
XtVqmmSwKJI,2026-02-06,software engineer vs Data analytics in 2026 #datascience,27,3,0
fBscECRcv5A,2026-02-06,moschip technologies share latest news / moschip tech share analysis / share news / share target /,330,1,0
YPSvJarJv-o,2026-02-06,Shankh Marketing Hiring | Sales Marketing Executive Job | Jodhpur & Alwar #shorts #viral #fmcgjobs,441,0,0
DBFu7MjEkVM,2026-02-06,AI Engineer Roadmap Day 5 | NumPy Explained for Machine Learning 🔥 Python NumPy Tutorial,319,22,1
_pqJ4kTPAOc,2026-02-06,দুর্গাপুর স্টিল প্ল্যান্টে দিনের বেলাতে চাকরি | Durgapur Steel Plant Job 2025 | Private Job Update,3169,25,5
lBM1WAsoHig,2026-02-06,Satnam Waheguru🙏 #ai #waheguru #khalsa #shorts #shortsfeed #sikh #viral,920,53,0
O8ZmfJ3fBJg,2026-02-06,Streamline Aviation Hiring for Technical Position with Dynamic Staffing Services?,534,27,3
RAHjNK8Avtk,2026-02-06,"Python Programming Roadmap for Beginners | Placements, Interviews & Exams | Lecture 1",1161,61,6
6pLXf3haFpw,2026-02-06,Jharkhand Weather Today 28 December 2025 | झारखंड मौसम अपडेट IMD Alert AI Forecast 28 दिसंबर 2025,6795,85,7
o63J7Owg6CQ,2026-02-06,ChatGPT New Features & Updates Explained (Latest AI Features 2025) #ChatGPT #AI #TechExplained,5,1,0
FwdWYiJeb14,2026-02-06,JMD Shared Services pvt Ltd Micro finance urgent hiring #job #shorts #short #job #ssc #applyjob,430,4,0
D5wvVlcX5YU,2026-02-06,est ce qu'on embauche ? (humour),22853,450,23
OgRa63LNqSE,2026-02-06,Best Python Roadmap 2026 | From Beginner,304,7,0
m65h8s0RqEY,2026-02-06,🚨 We’re Hiring! || Join our Team || Don’t Miss This Opportunity 🎄 || 𝐆𝐋𝐈𝐓𝐙𝐈𝐍𝐃𝐈𝐀 FASHIONS ✨🎊,12303,105,4
E7zlPURIfXg,2026-02-06,ساخت عکس عروسکی بامزه با آپدیت جدید و خفن ChatGPT (پرامپت آماده),63,0,0
Lp0dZlZkFb8,2026-02-06,Hiring Alert: Accounting and Finance | Work from Home (Hybrid) | @CorporateWala | Ankit Yadav P2P,2101,43,16
Iz7rJLSIIyU,2026-02-06,या दिवशी खात्यात पैसे जमा होणार ! Mukhymantri Majhi ladki Bahin Yojana Maharashtra New update,9790,0,0
QZ6R7_4SwbA,2026-02-06,₹💼 Levi’s Hiring Senior Data Analyst in Bangalore | Apply Now! #job #jobsearch #short #trending,291,5,0
rAod7V_o5_M,2026-02-06,NTT DATA Off Campus Hiring 2025 😱 | Fresher IT Jobs🔥 #job #jobsearch #freshers #short #trending,279,4,0
tVzVIeY5vXI,2026-02-06,Top UK Jobs 2025 – Apply4U Career Opportunities,50,0,0
voGbw_OA6lg,2026-02-07,The Trump Hiring Process,1036,45,7
M-NEKccJ5B4,2026-02-07,How to Learn Deep Learning from Scratch | B.Tech Students Roadmap | Step-by-Step Guide 2025,68,6,0
wEf_5sWHhsA,2026-02-07,Startup Opening 2025 🚀 Job Alert #shorts #viral #reactjs #jobinterview,141,10,11
6m3S5gUSFoI,2026-02-07,Cisco is Hiring Software Engineers! (No Experience + No CGPA Required) 🚀,42,8,0
tnY9xbNm990,2026-02-07,"Saudi Arabia Engineering Jobs 2025 | Electrical, Mechanical, HVAC Hiring",485,2,0
nWO7AZTBSqE,2026-02-07,"Dixon tech share गिरावट मे क्या करें?, dixon tech share latest news, Dixon tech share anelysis",10322,70,17
dhjKOZtfoPc,2026-02-07,Как читать кандидата между строк? | Пётр Зайцев и Алексей Рыбак | Организованное программирование,4067,25,8
Gz8pwS6bA9o,2026-02-07,Daily AI News: Human-like Conversation & Medical AI Breakthroughs! | AI Headlines Today,0,0,0
iw2_03u9mi0,2026-02-07,Zoho Hiring Interns and Freshers🔥 Get Internship in ZOHO 🔥😍 ZOHO Internship 2025,14404,275,68
XfpzOkmnIGM,2026-02-07,Infosys Hiring Performance Testing Engineers | JMeter LoadRunner NeoLoad,270,1,0
dAEurV0HXS8,2026-02-07,Scope of Data Analyst or AI Career in 2026?😱| DataMites Chennai 📍| Best institute | Data is Future🔥🚀,1820,43,9
Gs9RYf_XNlk,2026-02-07,"Greece jobs, Europe jobs, overseas jobs, urgent hiring, hotel jobs  #trending #shorts #viral #job",3362,36,3
KmSGHrJI0Dk,2026-02-07,Fresher QA Automation Engineer Job in Hyderabad | Proclink Hiring 0–1 Yrs,209,1,0
OCQcLyMmg1s,2026-02-07,Texas Tech Football Portal News: Multiple Red Raiders Set To Enter Transfer Portal,7239,210,35
qTzEIOnCa1s,2026-02-07,Why they were stopping me before they ever met me?,247,4,1
rfAoOujyRxY,2026-02-07,Sri Chaitanya Walk In Interview 2026 | Faculty Hiring Hisar | IIT JEE & NEET Jobs,247,2,1
dgGi2FNPTRE,2026-02-07,വാട്സപ്പ് A I ചെയ്യുന്നത് കണ്ടു ഞെട്ടിപ്പോയി 😮 | Whatsapp A I update ,12961,239,12
_Ah5aup-1I4,2026-02-07,20k–25k Salary Job | Admission Counselor Hiring | 1–2 Years Experience job search,3133,0,46
q-tbv7kI2Tg,2026-02-07,The hiring manager at the liquor store has a VERY specific checklist! 😂,24039,146,8
Mnt_egSP8Og,2026-02-07,High Salary Chahiye 💰 Data Science Seekho  FREE Courses.#freecourse #datascience #data,808,0,1
OL7SRI8oZps,2026-02-07,Roadmap to Becoming a Top 1% AI Engineer in 2026 (Full Guide),1161,35,0
_P4GDNxKQbo,2026-02-07,Data analysis #dataanalysis #datascience #dataanalytics #dataanalystroadmap #dataanalyticscourse,204,14,0
bxMa1QZvhxQ,2026-02-07,"Centre Prepares for Digital Census in 2026–27 with ₹11,718 Crore Budget | Latest updates | DAR FOCUS",142103,343,0
YUw9Jwb1PC4,2026-02-07,Karachi AI - Certified Data Analyst - Muhammad Hasnain - Testimonial,5,0,0
eg6C-TLAtlY,2026-02-07,ChatGPT New Update 2025 || Photo Generated Without Promot || #shorts,1026,25,0
aGyLZ6VGyUY,2026-02-07,"AI Agent with Google Search LIVE! | Free GenAI Course Starts January 1, 2026 #genai #langchain",3098,42,7
KWo4OgHVzH8,2026-02-07,Karachi AI - Certified Viz Expert - Hina Naz - Testimonial,1,0,0
Q4lWpi_1GtA,2026-02-07,TVK VIJAY #Shorts #Viral #Trending #Fitness #Motivation #AI,24360,78,0
ejpBbUR0e5g,2026-02-07,Top UK Jobs 2025 – Apply4U Career Opportunities,108,1,0
cXeRr4eaOLM,2026-02-07,"NTTDATA, Invesco, HCLTech hirings| Batch:2026/25/24/23 | Biggest Hiring Drives | all freshers apply",1775,31,2
-BxjgYF_FWc,2026-02-07,Data Science Trainee Fresher Job 2025 | eNest Technologies | Mohali,103,2,0
WZXzLFNqjOw,2026-02-07,🔥Breaking News | Cognizant Hiring for Process Executive #naukri #cognizant #ytshorts #itjobs #hiring,158,4,0
onc6JoF0SiI,2026-02-07,Companies Hiring Entry Level Data Analyst Dec 2025 #hiring #dataanalyst  #freshers #ytshorts #2025,1599,55,4
XtVqmmSwKJI,2026-02-07,software engineer vs Data analytics in 2026 #datascience,27,3,0
fBscECRcv5A,2026-02-07,moschip technologies share latest news / moschip tech share analysis / share news / share target /,330,1,0
YPSvJarJv-o,2026-02-07,Shankh Marketing Hiring | Sales Marketing Executive Job | Jodhpur & Alwar #shorts #viral #fmcgjobs,441,0,0
DBFu7MjEkVM,2026-02-07,AI Engineer Roadmap Day 5 | NumPy Explained for Machine Learning 🔥 Python NumPy Tutorial,319,22,1
_pqJ4kTPAOc,2026-02-07,দুর্গাপুর স্টিল প্ল্যান্টে দিনের বেলাতে চাকরি | Durgapur Steel Plant Job 2025 | Private Job Update,3172,25,5
lBM1WAsoHig,2026-02-07,Satnam Waheguru🙏 #ai #waheguru #khalsa #shorts #shortsfeed #sikh #viral,920,53,0
O8ZmfJ3fBJg,2026-02-07,Streamline Aviation Hiring for Technical Position with Dynamic Staffing Services?,535,27,3
RAHjNK8Avtk,2026-02-07,"Python Programming Roadmap for Beginners | Placements, Interviews & Exams | Lecture 1",1162,61,6
6pLXf3haFpw,2026-02-07,Jharkhand Weather Today 28 December 2025 | झारखंड मौसम अपडेट IMD Alert AI Forecast 28 दिसंबर 2025,6795,85,7
o63J7Owg6CQ,2026-02-07,ChatGPT New Features & Updates Explained (Latest AI Features 2025) #ChatGPT #AI #TechExplained,5,1,0
FwdWYiJeb14,2026-02-07,JMD Shared Services pvt Ltd Micro finance urgent hiring #job #shorts #short #job #ssc #applyjob,430,4,0
D5wvVlcX5YU,2026-02-07,est ce qu'on embauche ? (humour),22853,450,23
OgRa63LNqSE,2026-02-07,Best Python Roadmap 2026 | From Beginner,305,7,0
m65h8s0RqEY,2026-02-07,🚨 We’re Hiring! || Join our Team || Don’t Miss This Opportunity 🎄 || 𝐆𝐋𝐈𝐓𝐙𝐈𝐍𝐃𝐈𝐀 FASHIONS ✨🎊,12314,105,4
E7zlPURIfXg,2026-02-07,ساخت عکس عروسکی بامزه با آپدیت جدید و خفن ChatGPT (پرامپت آماده),63,0,0
Lp0dZlZkFb8,2026-02-07,Hiring Alert: Accounting and Finance | Work from Home (Hybrid) | @CorporateWala | Ankit Yadav P2P,2101,43,16
Iz7rJLSIIyU,2026-02-07,या दिवशी खात्यात पैसे जमा होणार ! Mukhymantri Majhi ladki Bahin Yojana Maharashtra New update,9801,0,0
QZ6R7_4SwbA,2026-02-07,₹💼 Levi’s Hiring Senior Data Analyst in Bangalore | Apply Now! #job #jobsearch #short #trending,291,5,0
rAod7V_o5_M,2026-02-07,NTT DATA Off Campus Hiring 2025 😱 | Fresher IT Jobs🔥 #job #jobsearch #freshers #short #trending,279,4,0
tVzVIeY5vXI,2026-02-07,Top UK Jobs 2025 – Apply4U Career Opportunities,50,0,0
voGbw_OA6lg,2026-02-08,The Trump Hiring Process,1036,45,7
M-NEKccJ5B4,2026-02-08,How to Learn Deep Learning from Scratch | B.Tech Students Roadmap | Step-by-Step Guide 2025,68,6,0
wEf_5sWHhsA,2026-02-08,Startup Opening 2025 🚀 Job Alert #shorts #viral #reactjs #jobinterview,141,10,11
6m3S5gUSFoI,2026-02-08,Cisco is Hiring Software Engineers! (No Experience + No CGPA Required) 🚀,42,8,0
tnY9xbNm990,2026-02-08,"Saudi Arabia Engineering Jobs 2025 | Electrical, Mechanical, HVAC Hiring",487,2,0
nWO7AZTBSqE,2026-02-08,"Dixon tech share गिरावट मे क्या करें?, dixon tech share latest news, Dixon tech share anelysis",10323,70,17
dhjKOZtfoPc,2026-02-08,Как читать кандидата между строк? | Пётр Зайцев и Алексей Рыбак | Организованное программирование,4067,25,8
Gz8pwS6bA9o,2026-02-08,Daily AI News: Human-like Conversation & Medical AI Breakthroughs! | AI Headlines Today,0,0,0
iw2_03u9mi0,2026-02-08,Zoho Hiring Interns and Freshers🔥 Get Internship in ZOHO 🔥😍 ZOHO Internship 2025,14413,275,68
XfpzOkmnIGM,2026-02-08,Infosys Hiring Performance Testing Engineers | JMeter LoadRunner NeoLoad,270,1,0
dAEurV0HXS8,2026-02-08,Scope of Data Analyst or AI Career in 2026?😱| DataMites Chennai 📍| Best institute | Data is Future🔥🚀,1836,43,9
Gs9RYf_XNlk,2026-02-08,"Greece jobs, Europe jobs, overseas jobs, urgent hiring, hotel jobs  #trending #shorts #viral #job",3372,38,3
KmSGHrJI0Dk,2026-02-08,Fresher QA Automation Engineer Job in Hyderabad | Proclink Hiring 0–1 Yrs,209,1,0
OCQcLyMmg1s,2026-02-08,Texas Tech Football Portal News: Multiple Red Raiders Set To Enter Transfer Portal,7240,210,35
qTzEIOnCa1s,2026-02-08,Why they were stopping me before they ever met me?,247,4,1
rfAoOujyRxY,2026-02-08,Sri Chaitanya Walk In Interview 2026 | Faculty Hiring Hisar | IIT JEE & NEET Jobs,247,2,1
dgGi2FNPTRE,2026-02-08,വാട്സപ്പ് A I ചെയ്യുന്നത് കണ്ടു ഞെട്ടിപ്പോയി 😮 | Whatsapp A I update ,12966,239,12
_Ah5aup-1I4,2026-02-08,20k–25k Salary Job | Admission Counselor Hiring | 1–2 Years Experience job search,3134,0,46
q-tbv7kI2Tg,2026-02-08,The hiring manager at the liquor store has a VERY specific checklist! 😂,24039,146,8
Mnt_egSP8Og,2026-02-08,High Salary Chahiye 💰 Data Science Seekho  FREE Courses.#freecourse #datascience #data,808,0,1
OL7SRI8oZps,2026-02-08,Roadmap to Becoming a Top 1% AI Engineer in 2026 (Full Guide),1161,35,0
_P4GDNxKQbo,2026-02-08,Data analysis #dataanalysis #datascience #dataanalytics #dataanalystroadmap #dataanalyticscourse,204,14,0
bxMa1QZvhxQ,2026-02-08,"Centre Prepares for Digital Census in 2026–27 with ₹11,718 Crore Budget | Latest updates | DAR FOCUS",142103,343,0
YUw9Jwb1PC4,2026-02-08,Karachi AI - Certified Data Analyst - Muhammad Hasnain - Testimonial,5,0,0
eg6C-TLAtlY,2026-02-08,ChatGPT New Update 2025 || Photo Generated Without Promot || #shorts,1026,25,0
aGyLZ6VGyUY,2026-02-08,"AI Agent with Google Search LIVE! | Free GenAI Course Starts January 1, 2026 #genai #langchain",3098,42,7
KWo4OgHVzH8,2026-02-08,Karachi AI - Certified Viz Expert - Hina Naz - Testimonial,1,0,0
Q4lWpi_1GtA,2026-02-08,TVK VIJAY #Shorts #Viral #Trending #Fitness #Motivation #AI,24360,78,0
ejpBbUR0e5g,2026-02-08,Top UK Jobs 2025 – Apply4U Career Opportunities,108,1,0
cXeRr4eaOLM,2026-02-08,"NTTDATA, Invesco, HCLTech hirings| Batch:2026/25/24/23 | Biggest Hiring Drives | all freshers apply",1777,31,2
-BxjgYF_FWc,2026-02-08,Data Science Trainee Fresher Job 2025 | eNest Technologies | Mohali,103,2,0
WZXzLFNqjOw,2026-02-08,🔥Breaking News | Cognizant Hiring for Process Executive #naukri #cognizant #ytshorts #itjobs #hiring,158,4,0
onc6JoF0SiI,2026-02-08,Companies Hiring Entry Level Data Analyst Dec 2025 #hiring #dataanalyst  #freshers #ytshorts #2025,1602,55,4
XtVqmmSwKJI,2026-02-08,software engineer vs Data analytics in 2026 #datascience,27,3,0
fBscECRcv5A,2026-02-08,moschip technologies share latest news / moschip tech share analysis / share news / share target /,330,1,0
YPSvJarJv-o,2026-02-08,Shankh Marketing Hiring | Sales Marketing Executive Job | Jodhpur & Alwar #shorts #viral #fmcgjobs,441,0,0
DBFu7MjEkVM,2026-02-08,AI Engineer Roadmap Day 5 | NumPy Explained for Machine Learning 🔥 Python NumPy Tutorial,319,22,1
_pqJ4kTPAOc,2026-02-08,দুর্গাপুর স্টিল প্ল্যান্টে দিনের বেলাতে চাকরি | Durgapur Steel Plant Job 2025 | Private Job Update,3196,27,5
